datetime,filename,node,log
2016-11-05 11:44:26.300000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:26.300 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on read: sector 4549594064 length 336.
"
2016-11-05 11:44:26.338000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:26.338 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdij: I/O timeout on read: sector 9799366240 length 832.
"
2016-11-05 11:44:26.339000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:26.339 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on read: sector 9799367968 length 64.
"
2016-11-05 11:44:26.340000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:26.340 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdij: I/O timeout on read: sector 9799368416 length 320.
"
2016-11-05 11:44:26.341000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:26.341 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on read: sector 9799369568 length 784.
"
2016-11-05 11:44:26.658000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:26.658 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdij: I/O timeout on read: sector 5650164896 length 192.
"
2016-11-05 11:44:26.738000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:26.738 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on read: sector 4842362160 length 704.
"
2016-11-05 11:44:26.739000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:26.739 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdij: I/O timeout on read: sector 4842363632 length 704.
"
2016-11-05 11:44:26.818000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:26.818 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on read: sector 7265104224 length 768.
"
2016-11-05 11:44:26.958000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:26.958 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdij: I/O timeout on write: sector 7421100032 length 4096.
"
2016-11-05 11:44:27.058000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:27.058 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on read: sector 8357599664 length 320.
"
2016-11-05 11:44:27.618000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:27.618 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdij: I/O timeout on read: sector 4170984464 length 256.
"
2016-11-05 11:44:27.838000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:27.838 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on read: sector 2296270320 length 1280.
"
2016-11-05 11:44:27.839000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:27.839 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdij: I/O timeout on read: sector 2296272560 length 1872.
"
2016-11-05 11:44:27.918000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:27.918 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on read: sector 2310026688 length 768.
"
2016-11-05 11:44:28.058000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.058 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdij: I/O timeout on read: sector 8740139904 length 1344.
"
2016-11-05 11:44:28.059000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.059 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on read: sector 8740141824 length 832.
"
2016-11-05 11:44:28.060000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.060 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdij: I/O timeout on read: sector 8740143808 length 208.
"
2016-11-05 11:44:28.098000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.098 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on write: sector 7421104128 length 4096.
"
2016-11-05 11:44:28.138000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.138 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdij: I/O timeout on read: sector 847605088 length 1024.
"
2016-11-05 11:44:28.178000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.178 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on read: sector 4705411872 length 768.
"
2016-11-05 11:44:28.179000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.179 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdij: I/O timeout on write: sector 790305536 length 4112.
"
2016-11-05 11:44:28.238000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.238 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on read: sector 7534649024 length 576.
"
2016-11-05 11:44:28.298000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.298 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdij: I/O timeout on write: sector 7421108224 length 4096.
"
2016-11-05 11:44:28.358000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.358 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on write: sector 7421112320 length 4096.
"
2016-11-05 11:44:28.418000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.418 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdij: I/O timeout on read: sector 9367594496 length 448.
"
2016-11-05 11:44:28.438000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.438 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on write: sector 7421116416 length 4096.
"
2016-11-05 11:44:28.458000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.458 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdij: I/O timeout on read: sector 2321712608 length 1024.
"
2016-11-05 11:44:28.459000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.459 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on read: sector 2321714272 length 832.
"
2016-11-05 11:44:28.498000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.498 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdij: I/O timeout on write: sector 7421120512 length 4096.
"
2016-11-05 11:44:28.578000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.578 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on read: sector 7517807488 length 448.
"
2016-11-05 11:44:28.658000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.658 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdij: I/O timeout on write: sector 7421124608 length 4096.
"
2016-11-05 11:44:28.718000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.718 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on read: sector 3875825952 length 448.
"
2016-11-05 11:44:28.738000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.738 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdij: I/O timeout on write: sector 7421128704 length 4096.
"
2016-11-05 11:44:28.818000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:28.818 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on read: sector 3327773040 length 4112.
"
2016-11-05 11:44:29.418000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:29.418 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdij: I/O timeout on read: sector 8503707680 length 768.
"
2016-11-05 11:44:29.578000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:29.578 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on read: sector 941635088 length 832.
"
2016-11-05 11:44:29.878000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:29.878 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdij: I/O timeout on read: sector 6455938432 length 960.
"
2016-11-05 11:44:30.938000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:30.938 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on write: sector 1712903864 length 128.
"
2016-11-05 11:44:31.198000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:31.198 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on write: sector 6605798464 length 4112.
"
2016-11-05 11:44:31.518000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:31.518 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs path /dev/sdor: I/O timeout on write: sector 9747188176 length 4112.
"
2016-11-05 11:44:32.182000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:32.182 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs SMART: data channel impending failure: data error rate too high; changing state to failing.
"
2016-11-05 11:44:32.191000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov  5 11:44:32.191 2016: [E] Pdisk e1d2s11 of RG rg_gssio6-syb-hs failed; state diagnosing/failing/systemDrain location 'SV50917677-2-11' FRU '38L6721' WWID 5000c50085048e1b
"
2016-11-10 14:24:31.701000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Thu Nov 10 14:24:31.701 2016: [E] Pdisk n1s02 of RG rg_gssio6-syb-hs path //gssio5-syb-hs/dev/sda11: I/O error on write: sector 488144 length 8 err 233.
"
2016-11-10 14:24:31.705000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Thu Nov 10 14:24:31.705 2016: [E] Pdisk n1s02 of RG rg_gssio6-syb-hs path //gssio5-syb-hs/dev/sda11 failed; location ''.
"
2016-11-12 14:01:32.445000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov 12 14:01:32.445 2016: [E] Pdisk n1s02 of RG rg_gssio6-syb-hs path //gssio5-syb-hs/dev/sda11: I/O error on write: sector 1448184 length 72 err 233.
"
2016-11-12 14:01:32.449000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov 12 14:01:32.449 2016: [E] Pdisk n1s02 of RG rg_gssio6-syb-hs path //gssio5-syb-hs/dev/sda11 failed; location ''.
"
2016-11-12 14:02:33.110000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov 12 14:02:33.110 2016: [E] Pdisk n1s02 of RG rg_gssio6-syb-hs is not reachable; changing state to missing.
"
2016-11-12 14:02:33.111000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov 12 14:02:33.111 2016: [E] Pdisk n1s02 of RG rg_gssio6-syb-hs failed; state missing/noPath/systemDrain location '' FRU '' WWID 
"
2016-11-12 14:02:33.340000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov 12 14:02:33.340 2016: [E] Replace pdisk n1s02 of RG rg_gssio6-syb-hs; state missing/noPath/systemDrain/replace location '' FRU '' WWID 
"
2016-11-12 14:04:31.856000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov 12 14:04:31.856 2016: [E] Pdisk n1s01 of RG rg_gssio5-syb-hs is not reachable; changing state to missing.
"
2016-11-12 14:04:31.857000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov 12 14:04:31.857 2016: [E] Pdisk n1s01 of RG rg_gssio5-syb-hs failed; state missing/noPath/systemDrain location '' FRU '' WWID 
"
2016-11-12 14:04:32.179000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Sat Nov 12 14:04:32.179 2016: [E] Replace pdisk n1s01 of RG rg_gssio5-syb-hs; state missing/noPath/systemDrain/noRGD/replace location '' FRU '' WWID 
"
2016-11-15 11:40:25.480000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:40:25.480 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 10609724704 length 1024.
"
2016-11-15 11:40:25.500000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:40:25.500 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 9272121712 length 512.
"
2016-11-15 11:43:34.780000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:34.780 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 10480714640 length 448.
"
2016-11-15 11:43:34.820000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:34.820 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 1749875296 length 384.
"
2016-11-15 11:43:34.821000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:34.821 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 1749875680 length 208.
"
2016-11-15 11:43:34.822000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:34.822 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on write: sector 7168126976 length 4096.
"
2016-11-15 11:43:34.860000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:34.860 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 10483078912 length 448.
"
2016-11-15 11:43:34.920000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:34.920 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on write: sector 7168131072 length 4096.
"
2016-11-15 11:43:34.980000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:34.980 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 10415442544 length 128.
"
2016-11-15 11:43:34.981000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:34.981 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 4615379584 length 1024.
"
2016-11-15 11:43:35.020000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.020 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 2329676976 length 448.
"
2016-11-15 11:43:35.021000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.021 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on write: sector 7168135168 length 4096.
"
2016-11-15 11:43:35.022000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.022 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 2942776896 length 144.
"
2016-11-15 11:43:35.060000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.060 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 1106888064 length 976.
"
2016-11-15 11:43:35.160000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.160 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 355902944 length 144.
"
2016-11-15 11:43:35.180000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.180 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 6220667152 length 768.
"
2016-11-15 11:43:35.200000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.200 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 5723328736 length 528.
"
2016-11-15 11:43:35.220000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.220 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on write: sector 7168139264 length 4096.
"
2016-11-15 11:43:35.240000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.240 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 2152618752 length 448.
"
2016-11-15 11:43:35.260000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.260 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 2917811344 length 960.
"
2016-11-15 11:43:35.261000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.261 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 8952971728 length 400.
"
2016-11-15 11:43:35.262000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.262 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 6525080608 length 512.
"
2016-11-15 11:43:35.300000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.300 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 10870225808 length 448.
"
2016-11-15 11:43:35.340000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.340 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 7263247408 length 1024.
"
2016-11-15 11:43:35.341000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.341 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 5428389904 length 896.
"
2016-11-15 11:43:35.380000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.380 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 1042927776 length 448.
"
2016-11-15 11:43:35.381000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.381 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on write: sector 7168143360 length 4096.
"
2016-11-15 11:43:35.620000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.620 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 6782658272 length 320.
"
2016-11-15 11:43:35.623000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.623 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on write: sector 7168151552 length 4096.
"
2016-11-15 11:43:35.622000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.622 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 11693404784 length 896.
"
2016-11-15 11:43:35.621000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.621 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 10281469680 length 448.
"
2016-11-15 11:43:35.660000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.660 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 11324296592 length 768.
"
2016-11-15 11:43:35.700000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.700 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 6523703024 length 448.
"
2016-11-15 11:43:35.701000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.701 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 4413633040 length 144.
"
2016-11-15 11:43:35.740000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.740 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 261581776 length 128.
"
2016-11-15 11:43:35.780000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.780 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 11504241808 length 448.
"
2016-11-15 11:43:35.781000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.781 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 386785296 length 832.
"
2016-11-15 11:43:35.782000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.782 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 5144890848 length 1024.
"
2016-11-15 11:43:35.800000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.800 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 2263873920 length 320.
"
2016-11-15 11:43:35.801000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.801 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 14134800 length 448.
"
2016-11-15 11:43:35.820000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.820 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 5362292272 length 448.
"
2016-11-15 11:43:35.821000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.821 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on write: sector 7168155648 length 4096.
"
2016-11-15 11:43:35.840000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.840 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 1496399296 length 848.
"
2016-11-15 11:43:35.860000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.860 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 261583824 length 128.
"
2016-11-15 11:43:35.880000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:35.880 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 11074329408 length 320.
"
2016-11-15 11:43:36.020000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:36.020 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 8475509584 length 1024.
"
2016-11-15 11:43:36.380000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:36.380 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 9159915632 length 80.
"
2016-11-15 11:43:36.420000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:36.420 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdbo: I/O timeout on read: sector 5144889504 length 384.
"
2016-11-15 11:43:36.421000,mmfs.logs.gssio6-syb-hs,gssio6-syb-hs_0704175913,"Tue Nov 15 11:43:36.421 2016: [E] Pdisk e2d1s09 of RG rg_gssio6-syb-hs path /dev/sdga: I/O timeout on read: sector 1857718272 length 592.
"
